time	hru_rain(1)	hru_rain(2)	hru_rain(3)	hru_rain(4)	hru_rain(5)	hru_rain(6)	hru_rain(7)	hru_rain(8)	hru_rain(9)	hru_rain(10)	hru_rain(11)	hru_rain(12)	hru_rain(13)	hru_rain(14)	hru_rain(15)	hru_rain(16)	hru_rain(17)	hru_rain(18)	hru_rain(19)	hru_rain(20)	hru_rain(21)	hru_rain(22)	hru_rain(23)	hru_rain(24)	hru_rain(25)	hru_rain(26)	hru_rain(27)	hru_rain(28)	hru_rain(29)	hru_rain(30)	hru_rain(31)	hru_rain(32)	hru_rain(33)	hru_rain(34)	hru_rain(35)	hru_rain(36)	hru_rain(37)	hru_rain(38)	hru_rain(39)	hru_rain(40)	hru_rain(41)	hru_rain(42)	hru_rain(43)	hru_rain(44)	hru_rain(45)	hru_rain(46)	hru_rain(47)	hru_rain(48)
units	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)	(mm/int)
2016-04-01T02:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016-04-01T03:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016-04-01T04:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016-04-01T05:00	0.001399667	0.001399667	0	2.741614E-283	8.580254E-317	0	0	0	0	0	1.622065E-313	0	6.138276E-316	9.470873E-318	9.740181E-298	3.110372E-10	0.001399667	0	0	0	0	0	0	0	0.001399667	0.001399667	6.531781E-06	0.0001564517	2.17726E-06	2.239468E-05	1.835119E-05	3.981276E-05	5.380943E-05	2.17726E-06	1.741808E-05	6.407366E-05	5.443151E-05	1.897327E-05	6.065225E-05	3.296994E-05	6.220743E-06	3.732446E-06	4.665558E-06	2.17726E-06	2.799335E-06	6.18964E-05	5.412047E-05	2.301675E-05
2016-04-01T06:00	0.02579387	0	4.940656E-324	9.320039E-263	0.02579387	0	2.169991E-272	0.02579387	1.221079E-316	9.320047E-263	0.02579387	1.745346E-316	2.169994E-272	1.794976E-296	1.216322E-315	8.974871E-294	1.581218E-315	0	0	0	0	0	2.989233E-312	0	1.133802E-314	1.745345E-316	7.709363E-287	0	0.02579387	0	0	0	0	0	0	0	0.02579387	0	0.02579387	0.02579387	0.02579387	0.02579387	0.02579387	0.02579387	0.02579387	0.02579387	0.02579387	0.02579387
2016-04-01T07:00	0.008597956	0	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0.008597956	0	0	3.10668E-263	0.008597956	2.371515E-322	3.10668E-263	0.008597956	4.070262E-317	3.106682E-263	0.008597956	0.008597956
2016-04-01T08:00	0.02289456	0.02289456	1.0827E-316	4.484497E-282	0	0	0	0	0	0	2.653234E-312	0	2.431053E-301	0	3.709489E-306	5.087679E-09	0.02289456	0	0	0	0	0	0	1.273552E-310	1.082701E-316	0.02289456	4.990063E-322	8.272437E-263	0.02289456	1.549163E-316	1.92608E-272	0.02289456	1.083826E-316	8.272445E-263	0.02289456	2.318433E-305	1.926095E-272	1.13859E-312	1.549163E-316	4.589603E-282	1.403484E-315	0	0	0	0	0	2.653234E-312	0
2016-04-01T09:00	0.1392669	0.1392669	9.691482E-296	3.09482E-08	0.1392669	0	0	0	0	0	0	0	0.1392669	0.1392669	0.0006499122	0.01556694	0.0002166374	0.00222827	0.001825944	0.003961369	0.005354038	0.0002166374	0.001733099	0.006375329	0.005415935	0.00188784	0.006034899	0.003280509	0.000618964	0.0003713784	0.000464223	0.0002166374	0.0002785338	0.006158692	0.005384987	0.002290167	0.002475856	0.001794996	0.0007118086	0.003373354	0.001268876	0.0005570676	0.01055334	0.0003713784	0.006715759	0.001176032	0.0001856892	0.005354038
2016-04-01T10:00	0.4101025	0	4.446591E-323	1.870312E-290	0.4101025	0.09113886	1.481816E-261	8.189573E-316	4.35946E-315	1.870316E-290	0.4101025	0.4101025	7.694028E-228	1.889123E-290	2.772371E-315	8.03294E-281	0	0	0	0	0	0	4.752649E-311	0	8.221201E-281	0.4101025	4.152931E-304	9.113389E-08	0.4101025	0	0	0	0	0	0	2.281271E-309	1.939407E-315	0.4101025	5.434722E-323	1.870312E-290	0.4101025	3.62603E-316	3.450122E-271	8.189573E-316	4.35946E-315	1.870316E-290	0.4101025	4.025018E-302
