"HRU";"elevacion_msnm";"pendiente_grados";"orientacion_grados";"lon_x";"lat_y";"area_km2"
1;3857,862305;26,479479;197,955505;-70,12994198;-33,57683422;0,1021875
2;3885,387451;37,371437;177,325882;-70,13167951;-33,57600909;0,0125
3;3823,63916;24,737082;166,333481;-70,13247699;-33,5770399;0,02078125
4;3718,390625;26,53632;169,635193;-70,12897408;-33,58034629;0,50265625
5;3788,595703;16,717421;167,832474;-70,13238697;-33,57789826;0,00734375
6;3936,906494;50,500523;119,198448;-70,13725948;-33,58059946;0,071875
7;3778,823975;29,493456;127,935646;-70,13599051;-33,58136572;0,05859375
8;3654,704102;24,940773;94,272377;-70,12991811;-33,58241669;0,1278125
9;3499,016113;44,458923;177,008057;-70,12003454;-33,58135105;0,1734375
10;3786,304443;25,736065;127,016212;-70,13527901;-33,58035663;0,0071875
11;3729,484619;16,571375;114,627312;-70,135048;-33,58234736;0,05609375
12;3509,324951;31,031353;109,603714;-70,12683365;-33,58364386;0,20578125
13;4054,876221;31,219692;111,940643;-70,14237694;-33,5852658;0,17546875
14;3326,776855;28,88973;183,747177;-70,11456738;-33,58365352;0,0609375
15;3293,064941;40,35651;180,57869;-70,11955622;-33,58331189;0,19515625
16;3308,458252;40,471249;106,17157;-70,12434835;-33,58536873;0,10640625
17;3354,927979;35,161285;213,465149;-70,1134654;-33,58344758;0,01953125
18;3878,618408;37,853252;109,532631;-70,13883811;-33,58300333;0,011875
19;3930,822998;42,947151;109,392525;-70,13978815;-33,5832195;0,015
20;3827,468018;38,853775;106,653168;-70,13806449;-33,58297204;0,00734375
21;3689,836426;14,010265;112,461395;-70,13450185;-33,5839967;0,00859375
22;3092,729492;26,398075;211,796875;-70,11699478;-33,5863993;0,19921875
23;3908,88623;26,511955;87,548332;-70,13923904;-33,5854045;0,174375
24;3731,677979;26,592548;78,391617;-70,13529358;-33,58497138;0,07375
25;3119,278809;21,862011;125,588692;-70,12029788;-33,58559931;0,08015625
26;3352,246094;21,616917;106,400787;-70,12576965;-33,58730479;0,0584375
27;3090,758301;17,125225;124,562386;-70,12024084;-33,5867732;0,02328125
28;3109,388428;21,046597;107,385933;-70,12121414;-33,58761759;0,10859375
29;3731,881348;26,282524;28,546139;-70,13441705;-33,58635176;0,04078125
30;3694,631592;23,343275;62,440258;-70,13276376;-33,58647131;0,0178125
31;3718,274658;35,663776;74,841171;-70,12923652;-33,59157836;0,340625
32;3693,532471;26,288568;31,60704;-70,13225574;-33,58691325;0,01203125
33;3504,611816;37,133873;72,362938;-70,12701107;-33,58988575;0,21734375
34;3912,547607;31,417477;56,329746;-70,13900163;-33,58727622;0,03765625
35;3022,292725;8,061809;199,246307;-70,11740726;-33,58796476;0,00640625
36;3879,303955;25,377338;66,496811;-70,1366421;-33,58866624;0,17265625
37;3308,431641;39,930767;61,135071;-70,12348765;-33,59086065;0,18390625
38;3966,878174;22,766445;77,660538;-70,13973622;-33,58794246;0,01796875
39;3011,936768;5,875163;171,929413;-70,11761152;-33,58917019;0,01234375
40;4100,065918;32,42149;81,916908;-70,14264207;-33,58939714;0,101875
41;3098,243164;28,998714;65,668526;-70,12021873;-33,59055623;0,14328125
42;3988,23999;40,378178;73,766876;-70,13685016;-33,59037633;0,0540625
43;3839,730957;28,691418;71,040176;-70,13315997;-33,59064915;0,05515625
44;3960,08374;39,155819;70,358574;-70,13510427;-33,59140508;0,03734375
45;3909,501709;36,46788;86,787827;-70,13269383;-33,59210792;0,04921875
46;3889,528809;36,332623;62,534119;-70,13094986;-33,59303527;0,05703125
47;3502,946777;40,97929;44,190586;-70,12331947;-33,594328;0,0615625
48;3671,258545;39,53352;54,392643;-70,12506061;-33,59561157;0,0453125
